# Voice Arena corpus — shared en-US / en-UK / en-IN (arena_comparison_corpus.py)
# 300 items

en-shared	I've checked your order for the KitchenAid mixer. It is now ready for pickup at our Stanford Shopping Centre store.
en-shared	NASA's Deep Space Network is a global system of antennas that communicates with interplanetary spacecraft, essential for space exploration.
en-shared	"Ever make something happen when you were angry or scared?" The boy hesitates, remembering shattered glass and startled snakes.
en-shared	"I thought I might find you here," murmurs an elderly wizard, tucking a curious lighter-like device back into his robe.
en-shared	"It's a sign," one whispers in a robe, dripping hair. "It's a smoke alarm," comes the reply. "Signs don't flash this loud."
en-shared	A 'jiffy' is an actual unit of time in physics, representing the time light takes to travel one centimeter in a vacuum.
en-shared	A brick wall becomes a doorway with a few well-placed taps; beyond it, a city of wands, owls, and cauldrons hums to life.
en-shared	A cockroach can live for weeks without its head because it breathes through small holes in its body segments.
en-shared	A day on Venus is longer than a year on Venus; it takes 243 Earth days to rotate once but only 225 Earth days to orbit the Sun.
en-shared	A light rain band will pass your route to work in twenty minutes. Bring an umbrella if you're heading out soon.
en-shared	A new episode of Emily in Paris came out on Netflix today. Should I download this one before your flight tonight?
en-shared	A photon takes 200,000 years to travel from the Sun's core to its surface, then just 8 minutes to reach Earth.
en-shared	A search warrant authorizes law enforcement officers to enter premises and seize evidence in connection with a suspected crime.
en-shared	A shrimp's heart is located in its head; specifically, it's in the thorax which is covered by the head shield.
en-shared	A single bolt of lightning contains enough energy to toast 100,000 slices of bread.
en-shared	A tabby cat sits very still on a garden wall—then, with a soft ripple of shadow, becomes a stern professor in emerald robes.
en-shared	A teaspoon of neutron star material would weigh about 6 billion tons, equivalent to the weight of a mountain.
en-shared	A word cloud with business terms, largest to smallest: Business, Success, Idea, Money, Creative, Presentation, and other smaller business terms.
en-shared	A writ of habeas corpus is used to bring a prisoner or other detainee before the court to determine if the person's imprisonment or detention is lawful.
en-shared	Across the water you can see the Statue of Liberty, holding her torch high as she has welcomed millions to America.
en-shared	Air quality within a 2 mile radius has dropped to hazardous levels due to heavy pollution. Keep windows closed and limit outdoor exercise.
en-shared	An adult human is made up of approximately 7 octillion atoms, a number with 27 zeros.
en-shared	An octopus has three hearts, nine brains, and blue blood; they are among the most intelligent invertebrates.
en-shared	And he's driving forward now, past one, past two, looks up, strikes it… oh, the keeper's just managed to get a hand to it.
en-shared	And there's the whistle—settle in, because this one promises bite, bravery, and a little bit of brilliance.
en-shared	Antarctica's Dry Valleys haven't seen rain for nearly 2 million years and are one of the driest places on Earth.
en-shared	Approximately 90% of the cells in the human body are not human but are bacteria, fungi, and other microbes.
en-shared	At the next intersection, turn left onto George Street. After 400 meters, your destination will be on the left.
en-shared	Automatic renewal terms must be clearly disclosed under Australian consumer protection rules.
